,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
5314,University of Alabama,FAMILY,4.5,302,3.0,50000.0,Free,0.0,Everyone,Education,"November 30, 2017",3.3,4.1 and up
5318,Alabama DMV Permit Test - AL,FAMILY,4.3,218,29.0,10000.0,Free,0.0,Everyone,Education,"February 15, 2018",6.0.3,4.4 and up
5326,Al jazeera TV,FAMILY,4.6,9952,3.7,100000.0,Free,0.0,Teen,Entertainment,"July 5, 2016",1.0.0,4.0.3 and up
5329,Al Quran Audio (Full 30 Juz),FAMILY,4.7,7878,3.6,1000000.0,Free,0.0,Everyone,Education,"May 29, 2017",4.0,2.3 and up
5330,Quran for All (Al-Huda Int.),FAMILY,4.8,6696,5.3,100000.0,Free,0.0,Everyone,Education,"February 7, 2018",3.1.0,4.0 and up
5332,Ayat - Al Quran,FAMILY,4.7,173394,8.5,5000000.0,Free,0.0,Everyone,Education,"March 13, 2018",2.9.1,4.0 and up
5333,Quran Juz-30 - Mahad al Zahra,FAMILY,4.6,2654,6.7,100000.0,Free,0.0,Everyone,Education,"November 2, 2016",1.10.0,2.2 and up
5336,Al-Quran Al-Muallim,FAMILY,4.5,199,0.266,10000.0,Free,0.0,Everyone,Education,"September 11, 2013",1.0beta,2.2 and up
5340,Al Quran MP3 - Quran Reading®,FAMILY,4.7,47463,22.0,1000000.0,Free,0.0,Everyone,Education,"April 24, 2018",4.4,4.0.3 and up
5343,Al-Quran Ahmad Saud Offline,FAMILY,4.7,7116,40.0,100000.0,Free,0.0,Everyone,Education,"August 9, 2016",1.0,2.3.3 and up
5352,I AM RICH,FAMILY,3.9,1455,1.1,10000.0,Free,0.0,Everyone,Entertainment,"October 11, 2017",1.0,2.3 and up
5354,I am Rich Plus,FAMILY,4.0,856,8.7,10000.0,Paid,399.99,Everyone,Entertainment,"May 19, 2018",3.0,4.4 and up
5362,I Am Rich Pro,FAMILY,4.4,201,2.7,5000.0,Paid,399.99,Everyone,Entertainment,"May 30, 2017",1.54,1.6 and up
5363,I Am Innocent,GAME,4.4,208501,56.0,1000000.0,Free,0.0,Teen,Adventure,"July 23, 2018",2.8.307,4.0.3 and up
5366,I Am Rich,FAMILY,3.6,217,4.9,10000.0,Paid,389.99,Everyone,Entertainment,"June 22, 2018",1.5,4.2 and up
5367,I am Bread,GAME,4.0,630,20.0,10000.0,Paid,4.99,Everyone,Adventure,"October 26, 2016",1.6.1,4.4 and up
5375,I Am Wizard,FAMILY,4.2,1493,57.0,100000.0,Free,0.0,Everyone,Strategy,"April 1, 2018",1.0.9,4.1 and up
5376,What Am I? - Brain Teasers,GAME,4.2,4537,15.0,100000.0,Free,0.0,Everyone,Trivia,"April 5, 2017",2.2,4.0.3 and up
5377,Who am I? (Biblical),GAME,4.5,5849,5.1,500000.0,Free,0.0,Everyone,Trivia,"September 13, 2017",1.2.2_comAds,4.0.3 and up
5379,Anno: Build an Empire,FAMILY,3.5,33944,28.0,1000000.0,Free,0.0,Everyone 10+,Strategy,"March 10, 2016",2.0.0,4.1 and up
5380,Vikings: an Archer's Journey,GAME,4.5,10256,39.0,1000000.0,Free,0.0,Everyone,Action,"December 11, 2017",2.1.0,4.3 and up
5385,My Emma :),FAMILY,4.1,245839,76.0,10000000.0,Free,0.0,Everyone,Casual,"April 3, 2017",2.7.0,4.1 and up
5387,Draw a Stickman: EPIC Free,GAME,4.2,210317,46.0,10000000.0,Free,0.0,Everyone 10+,Adventure,"April 10, 2015",1.4.3.104,2.3.3 and up
5388,My Horse,FAMILY,4.5,1333338,8.7,10000000.0,Free,0.0,Everyone,Casual,"May 23, 2018",1.34.1,2.3.3 and up
5389,My Boo - Your Virtual Pet Game,FAMILY,4.4,899748,80.0,10000000.0,Free,0.0,Everyone,Casual,"August 3, 2018",2.11,4.1 and up
5391,THE KING OF FIGHTERS-A 2012(F),GAME,4.4,406511,21.0,5000000.0,Free,0.0,Teen,Action,"October 21, 2016",1.0.5,4.0.3 and up
5394,Fast like a Fox,GAME,4.3,104389,12.0,5000000.0,Free,0.0,Everyone,Adventure,"April 17, 2018",1.4.0,4.2 and up
5397,Girls Craft: Exploration,FAMILY,3.8,130689,57.0,5000000.0,Free,0.0,Everyone 10+,Simulation,"August 3, 2018",1.32,4.2 and up
5402,ao,FAMILY,3.5,14145,5.9,1000000.0,Free,0.0,Everyone,Strategy,"June 8, 2016",1.0.9,4.0 and up
5405,Ao Oni2,GAME,4.1,21223,48.0,1000000.0,Free,0.0,Teen,Adventure,"April 20, 2018",1.6.6,4.1 and up
5406,A. O. Smith,TOOLS,4.2,32,33.0,10000.0,Free,0.0,Everyone,Tools,"May 21, 2018",3.0.22,4.0 and up
5408,Arena of Valor: 5v5 Arena Game,GAME,4.4,438911,99.0,10000000.0,Free,0.0,Teen,Action,"June 28, 2018",1.23.1.2,4.0.3 and up
5410,Virtual lover,FAMILY,4.6,45771,28.0,1000000.0,Free,0.0,Mature 17+,Entertainment,"June 8, 2018",1.39,4.1 and up
5411,The Hunt for the Lost Treasure,FAMILY,4.6,7148,8.1,100000.0,Paid,2.99,Everyone,Adventure;Brain Games,"September 13, 2017",1.8,4.0.3 and up
5412,Attack the Light,FAMILY,4.7,19209,21.0,100000.0,Paid,2.99,Everyone,Role Playing;Action & Adventure,"February 23, 2016",1.1.4,4.0 and up
5413,Princess Closet : Otome games free dating sim,FAMILY,4.5,29495,56.0,1000000.0,Free,0.0,Teen,Simulation,"May 24, 2018",1.11.0,4.0.3 and up
5417,Mobile Legends: Bang Bang,GAME,4.4,8219586,99.0,100000000.0,Free,0.0,Teen,Action,"July 24, 2018",1.2.97.3042,4.0.3 and up
5418,Heroes of Order & Chaos,FAMILY,4.2,690148,25.0,10000000.0,Free,0.0,Teen,Strategy,"October 27, 2017",Varies with device,Varies with device
5419,Kill Shot Bravo: Sniper FPS,GAME,4.4,579519,99.0,10000000.0,Free,0.0,Mature 17+,Action,"July 18, 2018",5.1,4.1 and up
5421,Carnivores: Dinosaur Hunter,GAME,4.2,62636,17.0,1000000.0,Free,0.0,Teen,Action,"July 2, 2018",1.8.0,4.0.3 and up
5422,High School Simulator 2017,FAMILY,4.2,123136,80.0,5000000.0,Free,0.0,Mature 17+,Simulation,"June 25, 2018",1.0,4.0 and up
5423,Hopeless Land: Fight for Survival,GAME,4.2,250197,44.0,5000000.0,Free,0.0,Teen,Action,"July 12, 2018",1.0,4.1 and up
5426,Scanning body and undressing people,FAMILY,3.4,1012,12.0,100000.0,Free,0.0,Teen,Entertainment,"February 24, 2018",2.0,3.0 and up
5428,Legion of Heroes,FAMILY,4.3,143087,69.0,1000000.0,Free,0.0,Everyone 10+,Role Playing,"July 12, 2018",1.9.22,4.0 and up
5430,Heroes Arena,GAME,4.2,336386,88.0,10000000.0,Free,0.0,Everyone 10+,Action,"July 24, 2018",2.0.1,4.0.3 and up
5431,virtual lover 3D,FAMILY,4.6,5195,64.0,100000.0,Free,0.0,Mature 17+,Entertainment,"April 18, 2018",1.3,4.1 and up
5435,Can Your Pet? : Returns - Teen,FAMILY,4.3,45370,14.0,1000000.0,Free,0.0,Teen,Simulation,"August 2, 2018",2.59.8,2.3 and up
5437,Bubbu – My Virtual Pet,FAMILY,4.7,394842,75.0,10000000.0,Free,0.0,Everyone,Casual;Pretend Play,"August 4, 2018",1.50,4.1 and up
5439,Start the Hunt for the Lost Treasure,FAMILY,3.8,302,8.1,10000.0,Free,0.0,Everyone,Puzzle;Brain Games,"September 13, 2017",1.4,4.0.3 and up
5441,Scanning under clothes (prank),FAMILY,3.7,1443,20.0,100000.0,Free,0.0,Mature 17+,Entertainment,"January 18, 2018",3.0,2.3 and up
5443,3D Holograms Joke,FAMILY,2.9,31596,31.0,5000000.0,Free,0.0,Teen,Simulation,"December 23, 2016",1.5,2.3 and up
5444,Weaphones™ Gun Sim Free Vol 1,FAMILY,4.3,598975,39.0,10000000.0,Free,0.0,Everyone,Simulation,"January 17, 2018",2.4.0,4.0 and up
5445,Hidden Objects Treasure Hunt Adventure Games,FAMILY,4.3,275,29.0,10000.0,Free,0.0,Everyone,Puzzle,"July 9, 2018",1.0.1,4.4 and up
5447,Body scanner (prank),FAMILY,3.3,16063,3.8,1000000.0,Free,0.0,Teen,Casual,"June 2, 2016",3.0,2.3 and up
5450,AP® Guide,FAMILY,5.0,3,2.1,1000.0,Free,0.0,Everyone,Education,"July 31, 2017",1.3,4.0.3 and up
5452,AP Mobile,FAMILY,4.6,117,13.0,10000.0,Free,0.0,Everyone,Education,"November 21, 2017",1.03,6.0 and up
5453,AP Manager,TOOLS,4.0,177,2.8,10000.0,Free,0.0,Everyone,Tools,"May 4, 2015",1.0.8,2.3 and up
5456,AP English Language: Practice Tests and Flashcards,FAMILY,4.5,19,5.4,5000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
5458,AP Planner,FAMILY,2.9,45,1.3,5000.0,Free,0.0,Everyone,Education,"August 3, 2015",1.1,2.1 and up
5459,Access Point Browser,TOOLS,4.2,25,2.5,1000.0,Free,0.0,Everyone,Tools,"September 22, 2017",3.11,4.3 and up
5460,AP Installer,TOOLS,4.5,23,0.283,5000.0,Free,0.0,Everyone,Tools,"July 20, 2018",13,3.2 and up
5462,Study AP World History,FAMILY,4.6,513,1.6,10000.0,Free,0.0,Everyone,Education,"July 18, 2016",1.1.2,4.0.3 and up
5463,UniFi,TOOLS,4.7,11018,25.0,500000.0,Free,0.0,Everyone,Tools,"July 25, 2018",1.7.0,4.1 and up
5464,Ap Video Downloader for fb New 2018,TOOLS,4.2,676,5.4,100000.0,Free,0.0,Everyone,Tools,"July 31, 2018",3.0.188,4.0.3 and up
5465,AP Government Review,FAMILY,4.7,3,1.5,1000.0,Paid,2.99,Everyone,Education,"March 14, 2017",1.1,4.0.3 and up
5466,"ap,wifi testing,iperf,ping,android,Bluetooth,tcp",TOOLS,4.7,3,5.3,10.0,Paid,2.99,Everyone,Tools,"May 27, 2018",1.0.15,4.4 and up
5467,HotSpot Tethering Free/WiFi AP,TOOLS,3.9,478,2.0,100000.0,Free,0.0,Everyone,Tools,"September 12, 2016",2.003,2.3 and up
5468,AP Chemistry Prep: Practice Tests and Flashcards,FAMILY,4.7,55,5.4,10000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
5469,AP Flashcards,FAMILY,3.7,88,41.0,10000.0,Free,0.0,Everyone,Education,"August 30, 2015",1.3.14,3.1 and up
5470,AP World History: Practice Tests and Flashcards,FAMILY,4.8,21,5.4,5000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
5472,"AP Biology Prep: Practice Tests, Flashcards",FAMILY,4.6,87,5.4,10000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
5473,AP Biology Study Guide + Quiz,FAMILY,4.4,105,9.0,10000.0,Free,0.0,Everyone,Education,"March 22, 2016",1.5.1,4.1 and up
5475,500 AP World History Questions,FAMILY,4.7,7,1.2,100.0,Paid,9.99,Everyone,Education,"November 1, 2013",1.2,1.6 and up
5477,AP Physics 1 Prep: Practice Tests and Flashcards,FAMILY,4.4,29,5.3,5000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
5478,Fate GO Ap Counter,TOOLS,4.6,70,3.2,1000.0,Free,0.0,Everyone,Tools,"January 19, 2018",1.1.4,4.1 and up
5479,iScore5 AP Psych,FAMILY,2.9,10,73.0,100.0,Paid,4.99,Everyone,Educational,"April 25, 2017",2.0,4.0.3 and up
5481,AP Psychology Prep: Practice Tests and Flashcards,FAMILY,4.5,242,5.4,50000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
5482,meStudying: AP English Lit,FAMILY,5.0,1,0.655,10.0,Paid,4.99,Everyone,Education,"August 31, 2013",1.3,2.0.1 and up
5483,APN Settings,TOOLS,3.7,3743,5.6,1000000.0,Free,0.0,Everyone,Tools,"August 3, 2018",6.4,4.1 and up
5485,AP Math & Computer Science,FAMILY,3.7,37,9.5,5000.0,Free,0.0,Everyone,Education,"July 19, 2015",2.16,2.3 and up
5487,AP Statistics Prep: Practice Tests and Flashcards,FAMILY,4.2,19,5.4,5000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
5489,AP Art History Flashcards,FAMILY,5.0,1,96.0,10.0,Paid,29.99,Mature 17+,Education,"January 19, 2016",3.30,4.0 and up
5491,AP European History: Practice Tests and Flashcards,FAMILY,4.7,7,5.4,1000.0,Free,0.0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
5492,AdventureQuest 3D MMO,FAMILY,4.3,22667,35.0,1000000.0,Free,0.0,Teen,Role Playing,"July 26, 2018",1.10.1,4.4 and up
5493,AdventureQuest Dragons,FAMILY,3.9,10114,48.0,100000.0,Free,0.0,Everyone,Casual,"June 13, 2018",1.0.63,4.0 and up
5496,Undead Assault,GAME,4.3,4704,37.0,100000.0,Free,0.0,Everyone 10+,Arcade,"November 4, 2015",1.4.6,2.3 and up
5501,Adventure Quest World Mobile Quiz,FAMILY,4.6,28,26.0,500.0,Free,0.0,Everyone,Puzzle,"January 16, 2018",3.1.6z,4.0.3 and up
5502,Aqw&3d Design Notes Manager,FAMILY,4.5,11,2.9,500.0,Free,0.0,Everyone,Entertainment,"August 15, 2017",3.0,4.0.3 and up
5504,Guess the Class 🔥 AQW,GAME,4.7,57,12.0,1000.0,Free,0.0,Everyone,Word,"November 1, 2017",1.0.0,4.1 and up
5506,AQ Ria Retail,FAMILY,5.0,4,52.0,50.0,Free,0.0,Everyone,Education,"April 3, 2018",1.1,4.1 and up
5509,Wowkwis aq Ka'qaquj,FAMILY,5.0,1,49.0,10.0,Free,0.0,Everyone,Education;Education,"February 16, 2018",1.0,4.0.3 and up
5517,Iron Blade,GAME,4.4,161637,82.0,10000000.0,Free,0.0,Mature 17+,Action,"July 18, 2018",1.7.0m,4.0.3 and up
5520,Dungeon Boss – Strategy RPG,FAMILY,4.4,218881,37.0,5000000.0,Free,0.0,Everyone 10+,Role Playing,"March 28, 2018",0.5.10011,4.0.3 and up
5521,Questland: Turn Based RPG,FAMILY,4.6,31134,48.0,1000000.0,Free,0.0,Everyone 10+,Role Playing,"August 2, 2018",1.10.6,4.1 and up
5522,Order & Chaos 2: 3D MMO RPG,FAMILY,4.1,242722,54.0,10000000.0,Free,0.0,Teen,Role Playing,"July 9, 2018",3.1.2b,4.0.3 and up
5523,Dungeon Quest,FAMILY,4.5,244039,46.0,5000000.0,Free,0.0,Everyone 10+,Role Playing,"June 4, 2018",3.0.5.2,4.0 and up
5524,Dungeon Hunter 5 – Action RPG,FAMILY,4.2,720685,51.0,10000000.0,Free,0.0,Teen,Role Playing,"June 21, 2018",3.6.1a,4.0.3 and up
5525,"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,4.7,84389,48.0,1000000.0,Free,0.0,Everyone,Role Playing,"August 5, 2018",1.375,4.0.3 and up
5526,Evil Apples: A Dirty Card Game,GAME,4.3,137696,55.0,5000000.0,Free,0.0,Mature 17+,Word,"July 19, 2018",2.3.3,4.2 and up
5528,Knightfall™ AR,FAMILY,4.2,254,25.0,10000.0,Free,0.0,Teen,Strategy,"March 17, 2018",1.0,7.0 and up
5529,Ghost Snap AR Horror Survival,GAME,3.8,898,33.0,100000.0,Free,0.0,Teen,Adventure,"December 21, 2016",1.2.3.1,2.3 and up
5530,The Walking Dead: Our World,GAME,4.0,22435,100.0,1000000.0,Free,0.0,Teen,Action,"August 1, 2018",1.1.0.3,5.0 and up
5533,Sketchfab,FAMILY,4.3,906,9.2,50000.0,Free,0.0,Mature 17+,Entertainment,"March 9, 2018",0.46.0,4.4 and up
5534,Ingress,GAME,4.3,391325,43.0,10000000.0,Free,0.0,Everyone,Adventure,"June 20, 2018",1.131.2,4.0 and up
5535,My Tamagotchi Forever,FAMILY,4.3,28735,91.0,1000000.0,Free,0.0,Everyone,Casual,"August 1, 2018",1.12.0.1654,4.2 and up
5536,"Egg, Inc.",FAMILY,4.7,580160,29.0,5000000.0,Free,0.0,Everyone,Simulation,"June 13, 2018",1.7.5,4.0.3 and up
5538,Flat Pack,GAME,4.4,862,44.0,100000.0,Free,0.0,Everyone 10+,Action,"March 16, 2018",1.0.4,7.0 and up
5539,Crayola Color Blaster,GAME,3.8,17,30.0,1000.0,Free,0.0,Everyone,Arcade,"March 13, 2018",1.5,7.0 and up
5540,Guns of Boom - Online Shooter,GAME,4.6,1226514,99.0,10000000.0,Free,0.0,Teen,Action,"July 20, 2018",4.4.4,4.1 and up
5541,Guns Royale - Multiplayer Blocky Battle Royale,GAME,4.6,19070,90.0,100000.0,Free,0.0,Everyone 10+,Action,"August 4, 2018",1.0,Varies with device
5546,Stack It AR,GAME,3.8,1363,26.0,100000.0,Free,0.0,Everyone,Arcade,"June 29, 2018",1.1.4,4.0 and up
5547,"ARuler - AR Ruler app, Measure tools",TOOLS,4.3,1602,5.0,100000.0,Free,0.0,Everyone,Tools,"August 3, 2018",1.1.7,7.0 and up
5549,Monster Park AR - Jurassic Dinosaurs in Real World,FAMILY,3.7,128,20.0,10000.0,Free,0.0,Everyone,Entertainment,"March 8, 2018",1.2.2.122,7.0 and up
5550,AR Remote Car,FAMILY,3.2,1354,30.0,100000.0,Free,0.0,Everyone,Simulation,"August 12, 2017",2.14,4.0 and up
5551,Solar System AR ( ARCore ),FAMILY,4.0,211,37.0,10000.0,Free,0.0,Everyone,Entertainment,"July 23, 2018",0.8.6,7.0 and up
5552,Super AR,FAMILY,3.8,410,28.0,10000.0,Free,0.0,Teen,Entertainment,"December 18, 2017",2.1,4.0 and up
5553,Spacecraft AR,FAMILY,4.4,83,85.0,10000.0,Free,0.0,Everyone,Education,"June 28, 2018",1.2,7.0 and up
5555,MCRAFT AR - EDITOR,FAMILY,3.4,131,22.0,5000.0,Free,0.0,Everyone,Simulation,"June 24, 2018",1.0,4.1 and up
5556,Jenga® AR,FAMILY,2.9,53,82.0,10000.0,Free,0.0,Everyone,Puzzle,"March 17, 2018",1.0.1,7.0 and up
5557,Nightenfell: Shared AR,GAME,4.5,20,65.0,1000.0,Paid,0.99,Everyone 10+,Action,"March 27, 2018",1.0.0,7.0 and up
5559,Arcraft - AR Sandbox,GAME,3.8,469,80.0,10000.0,Free,0.0,Everyone,Adventure,"May 19, 2017",1.4,4.0 and up
5562,Figment AR,FAMILY,3.7,22,90.0,5000.0,Free,0.0,Everyone,Entertainment,"July 10, 2018",1.0,7.0 and up
5563,AR Tank Battle,GAME,3.6,153,67.0,10000.0,Free,0.0,Everyone,Action,"December 31, 2016",1.3,4.0 and up
5565,Paint Space AR,FAMILY,3.0,17,32.0,1000.0,Free,0.0,Everyone,Entertainment,"March 7, 2018",1.1,7.0 and up
5566,"Just a Line - Draw Anywhere, with AR",FAMILY,4.1,1152,2.7,100000.0,Free,0.0,Everyone,Entertainment,"May 30, 2018",2.0.0,7.0 and up
5567,AR Toybox - Augmented Reality Demos,FAMILY,3.8,20,36.0,1000.0,Free,0.0,Everyone,Simulation,"August 17, 2017",1.0.2,4.1 and up
5569,【Miku AR Camera】Mikuture,FAMILY,4.4,36268,41.0,1000000.0,Free,0.0,Teen,Entertainment,"April 25, 2017",3.0.15,4.2 and up
5571,Summer Camp Island AR,FAMILY,3.6,740,71.0,50000.0,Free,0.0,Everyone,Simulation,"July 5, 2018",1.0.2,4.4 and up
5572,AR Sport Cars,FAMILY,3.6,284,70.0,10000.0,Free,0.0,Everyone,Simulation,"June 10, 2017",1.0,4.1 and up
5582,Sonic the Hedgehog™ Classic,GAME,4.4,125652,56.0,10000000.0,Free,0.0,Everyone,Action,"June 18, 2018",3.3.0,4.2 and up
5583,The Aether: Life as a God,FAMILY,4.1,1407,3.4,100000.0,Free,0.0,Everyone 10+,Role Playing,"March 12, 2018",1.0.5,4.0 and up
5585,Pacific Navy Fighter C.E. (AS),GAME,4.3,11379,20.0,500000.0,Free,0.0,Everyone 10+,Arcade,"July 29, 2018",1.4,4.0.3 and up
5589,Ninja Turtles: Legends,FAMILY,4.3,344283,95.0,10000000.0,Free,0.0,Teen,Role Playing,"December 18, 2017",1.11.39,4.1 and up
5593,My Boy! Free - GBA Emulator,GAME,4.3,531074,2.5,10000000.0,Free,0.0,Everyone,Arcade,"January 9, 2018",Varies with device,Varies with device
5598,Maleficent Free Fall,FAMILY,4.4,450013,37.0,10000000.0,Free,0.0,Everyone,Puzzle,"July 11, 2018",5.9.0,4.2 and up
5599,Star Wars™: Force Arena,FAMILY,4.4,228130,70.0,5000000.0,Free,0.0,Everyone 10+,Strategy,"July 19, 2018",3.1.4,4.1 and up
5604,PS4 Second Screen,FAMILY,2.4,11773,3.3,1000000.0,Free,0.0,Everyone,Entertainment,"June 13, 2018",18.6.2,4.1 and up
5607,SAMURAI vs ZOMBIES DEFENSE,GAME,4.5,407788,19.0,5000000.0,Free,0.0,Everyone,Action,"July 18, 2013",3.4.0,2.1 and up
5608,Seen,FAMILY,4.5,118285,22.0,1000000.0,Free,0.0,Teen,Simulation,"May 24, 2018",1.2.1,4.1 and up
5614,AT&T THANKS®,FAMILY,3.4,2445,34.0,500000.0,Free,0.0,Everyone,Entertainment,"July 11, 2018",1.4.0,5.0 and up
5615,Galaxy at War Online,FAMILY,3.9,65119,46.0,1000000.0,Free,0.0,Everyone 10+,Strategy,"May 22, 2018",2.1.0,3.0 and up
5616,Kingdoms at War: Hardcore PVP,FAMILY,4.3,34898,92.0,1000000.0,Free,0.0,Teen,Strategy,"June 28, 2018",4.05,4.0.3 and up
5617,Five Nights at Freddy's 4 Demo,GAME,4.4,889425,45.0,10000000.0,Free,0.0,Teen,Action,"July 26, 2015",1.1,2.3 and up
5618,Five Nights at Freddy's 3 Demo,GAME,4.5,1041836,50.0,10000000.0,Free,0.0,Teen,Action,"April 2, 2015",1.07,2.3 and up
5619,Fandom: Five Nights at Freddys,FAMILY,4.4,17945,9.5,1000000.0,Free,0.0,Mature 17+,Entertainment,"June 6, 2018",2.9.8,4.4 and up
5621,Nights at Cube Pizzeria 3D – 2,GAME,4.0,47151,36.0,5000000.0,Free,0.0,Everyone 10+,Action,"December 26, 2017",2.4.0,4.3 and up
5622,World at War: WW2 Strategy MMO,FAMILY,4.3,107765,78.0,5000000.0,Free,0.0,Everyone 10+,Strategy,"May 25, 2018",3.1.9,4.1 and up
5624,Five Tries At Love Dating Sim,FAMILY,4.2,37165,22.0,1000000.0,Free,0.0,Teen,Simulation,"February 14, 2018",5.1.0,2.3 and up
5625,Rivals at War: 2084,FAMILY,4.0,174127,48.0,5000000.0,Free,0.0,Teen,Simulation,"October 3, 2016",1.3,3.0 and up
5627,Five Nights at Freddy's 2,FAMILY,4.6,73919,40.0,500000.0,Paid,2.99,Teen,Strategy,"November 15, 2014",1.07,2.3 and up
5628,Coloring Book at Five Nights,FAMILY,4.0,532,6.5,100000.0,Free,0.0,Everyone,Educational,"June 6, 2017",1.6,2.3 and up
5629,Rivals at War: Firefight,GAME,4.4,344819,51.0,5000000.0,Free,0.0,Teen,Action,"October 18, 2016",1.4,3.0 and up
5630,Five nights at Minecraft,FAMILY,3.5,9335,12.0,1000000.0,Free,0.0,Everyone,Entertainment,"November 26, 2017",1.2,4.0.3 and up
5631,Five Nights at Freddy's,GAME,4.6,100805,50.0,1000000.0,Paid,2.99,Teen,Action,"December 2, 2014",1.85,2.3 and up
5632,Nights at Cube Pizzeria 3D – 3,FAMILY,4.0,15875,40.0,1000000.0,Free,0.0,Teen,Simulation,"March 3, 2017",1.5,4.2 and up
5633,7 Nights at Pixel Pizzeria - 2,GAME,4.0,23168,54.0,1000000.0,Free,0.0,Teen,Adventure,"July 9, 2018",1.3.0,4.4 and up
5634,Nights at Slender Pizzeria 3D,GAME,4.1,2628,45.0,100000.0,Free,0.0,Teen,Adventure,"May 22, 2017",1.1,4.2 and up
5635,DIRECTV,FAMILY,4.1,235486,63.0,10000000.0,Free,0.0,Teen,Entertainment,"June 1, 2018",5.9.006,4.1 and up
5636,One Night at Golden Freddy's,GAME,3.3,2717,4.0,100000.0,Free,0.0,Teen,Action,"December 7, 2017",0.1,2.3 and up
5637,DIRECTV for Tablets,FAMILY,3.9,24123,69.0,1000000.0,Free,0.0,Teen,Entertainment,"June 1, 2018",5.9.006,4.1 and up
5638,Nights at Cube Pizzeria 3D – 4,GAME,4.1,7728,39.0,500000.0,Free,0.0,Teen,Adventure,"July 17, 2018",1.5.0,4.4 and up
5639,Five Nights at Neighbor House,GAME,4.2,2180,55.0,100000.0,Free,0.0,Everyone 10+,Action,"January 26, 2018",1.1.0,4.2 and up
5640,Asylum Night Shift - Five Nights Survival,GAME,4.0,59223,46.0,5000000.0,Free,0.0,Teen,Action,"June 26, 2018",1.6.5,4.1 and up
5641,Five Nights at Freddy's: SL,GAME,4.5,16162,99.0,100000.0,Paid,2.99,Teen,Action,"April 6, 2017",1.2,2.3 and up
5642,Two Nights at jumpscare,GAME,3.8,596,91.0,100000.0,Free,0.0,Teen,Adventure,"August 17, 2017",1.0,4.1 and up
5643,Five Nights at Pizzeria,GAME,3.5,1976,21.0,100000.0,Free,0.0,Teen,Action,"March 3, 2018",1.6,4.1 and up
5644,Block Battles: Heroes at War - Multiplayer PVP,GAME,4.3,6698,46.0,500000.0,Free,0.0,Everyone 10+,Action,"May 14, 2016",1.0.1,2.3 and up
5645,Five Nights at Freddy's 4,GAME,4.6,21266,45.0,100000.0,Paid,2.99,Teen,Action,"July 26, 2015",1.1,2.3 and up
5646,Five Nights at Flappy's,GAME,4.7,4041,24.0,10000.0,Free,0.0,Everyone,Arcade,"June 27, 2017",1.5.14,2.3.3 and up
5647,5 Nights at Cube Pizzeria City,GAME,3.8,2691,52.0,100000.0,Free,0.0,Teen,Adventure,"February 22, 2017",1.2,4.2 and up
5648,Five Nights at Freddy's 3,GAME,4.7,27856,50.0,100000.0,Paid,2.99,Teen,Action,"April 2, 2015",1.07,2.3 and up
5650,au,FAMILY,3.2,9126,5.8,1000000.0,Free,0.0,Everyone,Strategy,"June 8, 2016",1.0.9,4.0 and up
5652,Au Mobile: Audition Chính Hiệu,GAME,3.9,85278,23.0,1000000.0,Free,0.0,Mature 17+,Music,"July 17, 2018",1.8.0716,4.0.3 and up
5653,AU Mobile Indonesia,GAME,3.6,16521,23.0,1000000.0,Free,0.0,Everyone,Music,"May 9, 2018",1.8.0502,2.3 and up
5656,Super Dancer,GAME,4.1,91667,27.0,1000000.0,Free,0.0,Everyone,Arcade,"July 24, 2018",3.3,2.3 and up
5657,AU Results - AU COE Corner,FAMILY,4.0,664,2.1,100000.0,Free,0.0,Everyone,Education,"December 14, 2017",2.2.5,4.1 and up
5661,AU Spark,FAMILY,3.7,681,8.2,10000.0,Free,0.0,Everyone,Education,"August 1, 2018",5.06,4.4 and up
5663,Learners Test Free: AU Driver Knowledge Test (DKT),FAMILY,3.9,623,8.5,100000.0,Free,0.0,Everyone,Education,"March 26, 2018",3.5,4.1 and up
5665,Au-allstar for KR,GAME,3.6,2433,47.0,100000.0,Free,0.0,Everyone,Music,"June 15, 2018",1.6.4,4.3 and up
5666,STUCOR - AU,FAMILY,4.5,1827,12.0,100000.0,Free,0.0,Everyone,Education,"June 5, 2018",1.3,4.1 and up
5668,AU Students Zone (Result 2016),FAMILY,4.0,97,3.9,10000.0,Free,0.0,Everyone,Education,"July 1, 2016",1.1,4.0 and up
5670,AU Results 2017 Auzone,FAMILY,3.8,762,4.1,100000.0,Free,0.0,Everyone,Education,"February 1, 2017",2.0,4.0 and up
5674,Powershop AU,TOOLS,4.0,498,11.0,10000.0,Free,0.0,Everyone,Tools,"July 12, 2018",1.35.1,4.0.3 and up
