,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
9233,"My Handbook : EE, EC, EI, E&T, EEE, EECS",FAMILY,4.5,3.776,7.7,100000.0,Free,0.0,Everyone,Education,2017-07-24,8.07.021,4.0 and up
6827,BU Calculator,FAMILY,4.6,0.069,3.1,1000.0,Free,0.0,Everyone,Education,2017-07-24,2.4,4.0.3 and up
3313,Age Calculator,TOOLS,4.4,24.265,3.3,1000000.0,Free,0.0,Everyone,Tools,2017-07-25,4.0.6,4.0.3 and up
7926,Tech CU Card Manager,FINANCE,1.0,0.002,7.2,1000.0,Free,0.0,Everyone,Finance,2017-07-25,1.0.1,4.0 and up
7740,Gunship Modern Combat 3D,GAME,4.2,3.247,26.0,500000.0,Free,0.0,Teen,Action,2017-07-25,1.05,2.3 and up
10836,Sya9a Maroc - FR,FAMILY,4.5,0.038,53.0,5000.0,Free,0.0,Everyone,Education,2017-07-25,1.48,4.1 and up
8989,Learn German: Die Bienenretter,FAMILY,4.0,0.025,79.0,5000.0,Free,0.0,Everyone,Educational;Education,2017-07-26,1.0.5,2.3 and up
7934,HTC Transfer Tool,TOOLS,4.3,40.907,2.6,5000000.0,Free,0.0,Everyone,Tools,2017-07-27,6.0.932740,2.2 and up
8143,Breweries (CZ/SK),LIFESTYLE,4.4,1.74,4.4,50000.0,Free,0.0,Teen,Lifestyle,2017-07-27,3.1.0,4.1 and up
8471,Eyewitness Travel Phrase Book,FAMILY,3.8,0.01,25.0,1000.0,Free,0.0,Everyone,Education,2017-07-28,1.0,4.1 and up
7573,"Ruler & Area Measurement (cm, inch)",TOOLS,4.3,0.01,8.2,10000.0,Free,0.0,Everyone,Tools,2017-07-28,1.2,4.1 and up
1946,Zombie Hunter: Post Apocalypse Survival Games,GAME,4.4,327.599,66.0,10000000.0,Free,0.0,Teen,Action,2017-07-28,2.4.2,2.3.3 and up
4180,Car G-Force Meter,TOOLS,4.2,0.184,1.3,10000.0,Free,0.0,Everyone,Tools,2017-07-29,2.23,4.0 and up
10750,Finger Scanner Gestures,TOOLS,4.2,2.531,3.3,100000.0,Free,0.0,Everyone,Tools,2017-07-30,1.2.4,6.0 and up
5450,AP® Guide,FAMILY,5.0,0.003,2.1,1000.0,Free,0.0,Everyone,Education,2017-07-31,1.3,4.0.3 and up
6287,Bi-Tank,GAME,4.6,0.012,18.0,50.0,Free,0.0,Everyone,Arcade,2017-07-31,Varies with device,4.1 and up
4791,X-Wing Squadron Builder,FAMILY,4.6,5.898,50.0,100000.0,Free,0.0,Everyone,Entertainment,2017-08-01,3.3.8.03082017,1.6 and up
1609,justWink Greeting Cards,LIFESTYLE,4.6,69.177,15.0,1000000.0,Free,0.0,Teen,Lifestyle,2017-08-02,2.7.3,4.4 and up
7517,CL Notifier,TOOLS,5.0,0.036,3.2,100.0,Free,0.0,Teen,Tools,2017-08-02,1.0,4.0 and up
8090,Recycling Cy,LIFESTYLE,4.0,0.047,4.5,1000.0,Free,0.0,Everyone,Lifestyle,2017-08-02,2.0,3.2 and up
9968,Builder Craft: House Building & Exploration,FAMILY,4.2,20.807,52.0,1000000.0,Free,0.0,Everyone 10+,Simulation,2017-08-02,1.3,4.1 and up
2156,Chess Free,FAMILY,4.3,23.772,17.0,5000000.0,Free,0.0,Everyone,Board;Brain Games,2017-08-02,1.15.3028.0,2.3 and up
8104,Cy-Fair Christian Church,LIFESTYLE,5.0,0.002,9.3,100.0,Free,0.0,Everyone,Lifestyle,2017-08-03,24.8.1,4.1 and up
1139,NSE Mobile Trading,FINANCE,4.1,13.868,1.4,1000000.0,Free,0.0,Everyone,Finance,2017-08-03,1.1.16,2.1 and up
7438,Codes for GTA San Andreas,FAMILY,3.8,12.414,13.0,1000000.0,Free,0.0,Everyone,Entertainment,2017-08-04,1.0.0,4.1 and up
5130,Denis Brogniart - AH !,FAMILY,4.5,2.931,0.818,100000.0,Free,0.0,Everyone,Entertainment,2017-08-04,1.1,4.2 and up
2188,DreamWorks Friends,FAMILY,3.6,1.042,48.0,100000.0,Free,0.0,Everyone,Role Playing;Pretend Play,2017-08-04,2.5,4.3 and up
1576,Telstra,LIFESTYLE,3.0,4.26,6.3,5000000.0,Free,0.0,Everyone,Lifestyle,2017-08-08,6.1,2.3.3 and up
8191,Peppa Pig: Party Time,FAMILY,3.8,0.052,55.0,10000.0,Paid,2.99,Everyone,Educational;Pretend Play,2017-08-08,1.2.1,2.3 and up
7799,Cr Aviation Academy,FAMILY,5.0,0.007,22.0,100.0,Free,0.0,Everyone,Education,2017-08-09,1.0,4.1 and up
3466,Metro name iD,PRODUCTIVITY,4.0,27.8,,10000000.0,Free,0.0,Everyone,Productivity,2017-08-10,Varies with device,Varies with device
8796,Dr. Panda Café Freemium,FAMILY,4.1,11.788,62.0,1000000.0,Free,0.0,Everyone,Educational;Pretend Play,2017-08-10,1.01,4.0 and up
10144,EZ-GUI Ground Station,TOOLS,4.7,3.696,29.0,50000.0,Free,0.0,Everyone,Tools,2017-08-10,4.5,4.3 and up
9526,Toilet Ek Prem Katha Songs Lyrics in Hindi,FAMILY,4.7,0.003,2.0,1000.0,Free,0.0,Everyone,Entertainment,2017-08-10,1.0,4.1 and up
8684,DP and Status,FAMILY,4.1,0.623,3.0,100000.0,Free,0.0,Everyone,Entertainment,2017-08-11,1.0.1,3.0 and up
10554,PRO MX MOTOCROSS 2,GAME,3.8,25.275,21.0,5000000.0,Free,0.0,Everyone,Racing,2017-08-11,1.10,2.3 and up
9496,Master E.K,FAMILY,5.0,0.09,,1000.0,Free,0.0,Everyone,Education,2017-08-11,1.5.0,4.4 and up
5097,EZ Ag Mobile,FINANCE,3.4,0.019,24.0,5000.0,Free,0.0,Everyone,Finance,2017-08-12,9.0.00,3.0 and up
9583,Shoot`Em Down: Shooting game,GAME,3.9,7.972,88.0,500000.0,Free,0.0,Teen,Action,2017-08-12,56,4.1 and up
5550,AR Remote Car,FAMILY,3.2,1.354,30.0,100000.0,Free,0.0,Everyone,Simulation,2017-08-12,2.14,4.0 and up
9560,The translator,TOOLS,4.5,23.805,4.1,1000000.0,Free,0.0,Everyone,Tools,2017-08-13,2.0.4,4.0.3 and up
7774,DCUO|CR Calculator Pro,TOOLS,4.6,0.082,1.7,500.0,Paid,0.99,Everyone,Tools,2017-08-14,3.3,3.0 and up
10580,Florida 511,TOOLS,3.2,0.148,9.2,50000.0,Free,0.0,Everyone,Tools,2017-08-14,1.0.18,4.0.3 and up
4572,Type S LED,LIFESTYLE,3.5,0.628,,100000.0,Free,0.0,Everyone,Lifestyle,2017-08-14,Varies with device,4.3 and up
7786,DCUO|CR Calculator Lite,TOOLS,4.0,0.182,1.7,10000.0,Free,0.0,Everyone,Tools,2017-08-14,3.3,3.0 and up
5502,Aqw&3d Design Notes Manager,FAMILY,4.5,0.011,2.9,500.0,Free,0.0,Everyone,Entertainment,2017-08-15,3.0,4.0.3 and up
8841,Deep Sleep Battery Saver Pro,TOOLS,3.9,1.417,2.9,10000.0,Paid,3.28,Everyone,Tools,2017-08-15,5.1,4.1 and up
9789,ES App Locker,TOOLS,4.3,32.207,3.4,1000000.0,Free,0.0,Everyone,Tools,2017-08-16,1.1.8.2,2.1 and up
8846,Deep Sleep Battery Saver,TOOLS,4.1,22.032,3.7,1000000.0,Free,0.0,Everyone,Tools,2017-08-17,5.1,4.1 and up
5567,AR Toybox - Augmented Reality Demos,FAMILY,3.8,0.02,36.0,1000.0,Free,0.0,Everyone,Simulation,2017-08-17,1.0.2,4.1 and up
7079,Filmi Gaane,FAMILY,4.4,0.572,,100000.0,Free,0.0,Everyone,Entertainment,2017-08-17,Varies with device,Varies with device
5642,Two Nights at jumpscare,GAME,3.8,0.596,91.0,100000.0,Free,0.0,Teen,Adventure,2017-08-17,1.0,4.1 and up
10208,Who viewed my fb profile pro★★,FAMILY,4.5,6.396,4.2,100000.0,Free,0.0,Everyone,Entertainment,2017-08-17,24.4,4.1 and up
7830,Counter Terrorist Gun Strike CS: Special Forces,GAME,4.2,0.211,44.0,10000.0,Free,0.0,Teen,Action,2017-08-18,1.1,2.3 and up
6458,bm Wallet,FINANCE,3.5,0.196,27.0,10000.0,Free,0.0,Everyone,Finance,2017-08-20,1.8,4.1 and up
7551,Inch/cm/Foot Conversion,PRODUCTIVITY,4.0,0.319,2.1,100000.0,Free,0.0,Everyone,Productivity,2017-08-20,2.0.1,2.3.3 and up
6687,TV Guide BR Gold,FAMILY,4.4,0.544,,5000.0,Paid,1.49,Everyone,Entertainment,2017-08-20,Varies with device,Varies with device
6877,StartPage Private Search,LIFESTYLE,4.6,10.198,2.2,100000.0,Free,0.0,Everyone,Lifestyle,2017-08-21,1.10,2.1 and up
10154,EZ-VPNGate,TOOLS,4.3,0.036,12.0,5000.0,Free,0.0,Everyone,Tools,2017-08-21,1.0.7,4.0.3 and up
7612,"What's Up, Snoopy? - Peanuts",FAMILY,4.5,0.773,55.0,100000.0,Free,0.0,Everyone,Arcade;Action & Adventure,2017-08-22,1.0.1,5.1 and up
9794,ES Dark Theme for free,TOOLS,4.2,7.851,0.364,1000000.0,Free,0.0,Everyone,Tools,2017-08-22,2.0.7,4.0 and up
4204,MJX H,FAMILY,3.7,0.126,13.0,10000.0,Free,0.0,Everyone,Entertainment,2017-08-22,1.0-build20170819,4.1 and up
7403,CircleCI Viewer,PRODUCTIVITY,4.6,0.016,3.2,1000.0,Free,0.0,Everyone,Productivity,2017-08-23,1.3.2,4.4 and up
10375,Modern Sniper Strike: Best Commando Action 2k18,GAME,4.1,0.164,17.0,10000.0,Free,0.0,Everyone,Action,2017-08-23,1.0,2.3 and up
5711,Gogo Vision (Biz Av),FAMILY,3.3,0.011,7.3,1000.0,Free,0.0,Teen,Entertainment,2017-08-23,3.4.0,4.1 and up
2105,Xtreme Racing 2018 - Jeep & 4x4 off road simulator,FAMILY,4.2,2.178,99.0,500000.0,Free,0.0,Everyone,Racing;Action & Adventure,2017-08-23,1.0.8,4.1 and up
9799,ES Summer Chill Theme for Free,TOOLS,4.3,0.94,0.387,100000.0,Free,0.0,Everyone,Tools,2017-08-24,2.0.7,4.0 and up
7931,Amazing Fart Sounds,FAMILY,4.0,28.136,,5000000.0,Free,0.0,Everyone,Casual,2017-08-24,Varies with device,Varies with device
7095,CA DMV,TOOLS,4.2,5.463,6.0,1000000.0,Free,0.0,Everyone,Tools,2017-08-25,4.0,4.1 and up
3993,C4droid - C/C++ compiler & IDE,FAMILY,4.7,2.89,,50000.0,Paid,2.99,Everyone,Education,2017-08-26,Varies with device,Varies with device
9122,Ludo Dz,GAME,4.5,0.017,28.0,500.0,Free,0.0,Everyone,Board,2017-08-27,1.0,4.1 and up
5251,AJ Men's Grooming,LIFESTYLE,5.0,0.002,22.0,100.0,Free,0.0,Everyone,Lifestyle,2017-08-28,5,4.1 and up
9263,GATE Syllabus for EC 2018 & Notifications,FAMILY,4.7,0.023,4.3,1000.0,Free,0.0,Everyone,Education,2017-08-28,1.3,4.4 and up
10770,Modern Counter Terrorist FPS Shoot,GAME,4.0,0.795,41.0,100000.0,Free,0.0,Teen,Action,2017-08-29,1.2,2.3 and up
9850,Oggy,GAME,4.5,49.971,61.0,5000000.0,Free,0.0,Everyone,Arcade,2017-08-29,1.3.1,4.0.3 and up
1618,Brit + Co,LIFESTYLE,3.9,0.987,4.5,10000.0,Free,0.0,Everyone,Lifestyle,2017-08-29,2.0.4,4.0 and up
9563,The dollar in mexico,FINANCE,4.5,4.254,3.2,100000.0,Free,0.0,Everyone,Finance,2017-08-29,2.5,4.0 and up
10777,BEBONCOOL GAMEPAD V1.0,GAME,3.9,0.404,2.2,100000.0,Free,0.0,Everyone,Arcade,2017-08-30,1.2,4.0 and up
8026,Hallmark Channel Everywhere,FAMILY,4.2,6.784,13.0,500000.0,Free,0.0,Everyone,Entertainment,2017-08-30,2.3.0,4.4 and up
4027,Let us C - Example Programs,FAMILY,4.3,0.036,1.1,5000.0,Free,0.0,Everyone,Education,2017-08-30,1.2,3.0 and up
8517,Download Accelerator Plus,TOOLS,4.2,43.677,,1000000.0,Free,0.0,Everyone,Tools,2017-08-30,20170828,Varies with device
3539,Sticky Note + : Sync Notes,PRODUCTIVITY,4.2,21.507,6.6,1000000.0,Free,0.0,Everyone,Productivity,2017-08-31,13.4,4.0 and up
2098,Extreme Racing 2 - Real driving RC cars game!,FAMILY,4.3,4.207,93.0,500000.0,Free,0.0,Everyone,Racing;Action & Adventure,2017-08-31,1.1.9,4.1 and up
8230,DB HOME,LIFESTYLE,5.0,0.005,3.2,100.0,Free,0.0,Everyone,Lifestyle,2017-08-31,1.0.1,4.0 and up
2134,Inside Out Thought Bubbles,FAMILY,4.4,623.398,58.0,10000000.0,Free,0.0,Everyone,Puzzle;Brain Games,2017-08-31,1.22.0,4.0.3 and up
4599,DIRECTV Remote App,FAMILY,3.0,0.48,19.0,1000000.0,Free,0.0,Everyone,Entertainment,2017-08-31,2.40,6.0 and up
8611,Downtown Mafia: Gang Wars (Mobster Game) Free,FAMILY,4.5,69.013,,1000000.0,Free,0.0,Teen,Role Playing,2017-09-02,Varies with device,Varies with device
3968,B-52 Spirits of Glory Deluxe,GAME,4.3,0.012,29.0,100.0,Paid,0.99,Everyone,Arcade,2017-09-02,1.5.9,2.3 and up
4710,Cheat Codes for GTA V,FAMILY,4.3,0.589,3.6,100000.0,Free,0.0,Mature 17+,Entertainment,2017-09-03,1.8.0,4.0 and up
10157,EZ LED,TOOLS,2.2,0.019,2.1,1000.0,Free,0.0,Everyone,Tools,2017-09-05,1.1,4.3 and up
6374,Korean English Translator,FAMILY,4.4,0.634,1.8,100000.0,Free,0.0,Everyone,Education,2017-09-05,1.6,2.3 and up
7085,CA Mobile OTP,TOOLS,3.3,0.688,5.5,100000.0,Free,0.0,Everyone,Tools,2017-09-05,2.3.5,2.3.3 and up
10015,Pregnant Emergency Surgery,FAMILY,3.8,127.229,34.0,10000000.0,Free,0.0,Everyone,Casual,2017-09-07,1.1.14,4.0 and up
4947,AdClear Ad blocker for Samsung,TOOLS,4.2,1.586,1.5,500000.0,Free,0.0,Everyone,Tools,2017-09-07,1.0.5,5.0 and up
4233,iGun Pro -The Original Gun App,GAME,4.2,249.308,55.0,10000000.0,Free,0.0,Everyone,Arcade,2017-09-07,5.26,2.3 and up
8365,DG Smart life,TOOLS,2.1,0.014,28.0,1000.0,Free,0.0,Everyone,Tools,2017-09-07,1.0.5,4.1 and up
4246,I LOVE PASTA,FAMILY,4.0,83.875,43.0,1000000.0,Free,0.0,Everyone,Simulation,2017-09-08,1.6.1,2.3.3 and up
7920,Family Savings CU Mobile,FINANCE,4.3,0.323,17.0,10000.0,Free,0.0,Everyone,Finance,2017-09-08,4.4.47,4.0.3 and up
7449,Sin City Hero : Crime Simulator of Vegas,GAME,4.1,3.371,78.0,100000.0,Free,0.0,Teen,Action,2017-09-08,1.1,4.0.3 and up
4398,Madagascar Surf n' Slides Free,FAMILY,3.8,48.929,45.0,5000000.0,Free,0.0,Everyone,Educational;Education,2017-09-08,1.5.0,4.0 and up
9592,Poker Equity Calculator Pro for No Limit Hold'em,GAME,4.0,0.021,14.0,5000.0,Paid,0.99,Everyone,Card,2017-09-10,1.3,5.0 and up
4220,Helix,GAME,3.9,2.454,37.0,500000.0,Free,0.0,Everyone,Arcade,2017-09-10,1.2,4.0 and up
7292,CG Job Alerts,FAMILY,4.2,0.116,4.1,10000.0,Free,0.0,Everyone,Education,2017-09-11,7.2,2.3 and up
4662,U-Craft Mobile,FAMILY,4.2,11.404,30.0,100000.0,Free,0.0,Everyone,Strategy,2017-09-11,1.0.14,4.0.3 and up
10162,EZ Screenshot,TOOLS,4.4,0.055,1.4,5000.0,Free,0.0,Everyone,Tools,2017-09-12,1.1.4,5.0 and up
8270,Villains vs Superheroes,FAMILY,4.3,0.128,22.0,10000.0,Free,0.0,Everyone,Puzzle,2017-09-12,3.3.3z,4.0.3 and up
7656,Soo Co-op Mobile Banking,FINANCE,4.5,0.159,14.0,1000.0,Free,0.0,Everyone,Finance,2017-09-12,4.2.87,4.0.3 and up
7295,CG Samanya Gyan,FAMILY,4.2,0.145,4.1,10000.0,Free,0.0,Teen,Education,2017-09-12,7.2,2.3 and up
2162,Block Puzzle : Night in Egypt,FAMILY,4.4,0.276,16.0,50000.0,Free,0.0,Everyone,Puzzle;Brain Games,2017-09-12,1.2.16,2.3 and up
8058,Oración CX,LIFESTYLE,5.0,0.103,3.8,5000.0,Free,0.0,Everyone,Lifestyle,2017-09-12,5.1.10,4.1 and up
7289,CG Yojna & Jansampark,FAMILY,4.0,0.054,4.1,5000.0,Free,0.0,Teen,Education,2017-09-12,7.2,2.3 and up
5377,Who am I? (Biblical),GAME,4.5,5.849,5.1,500000.0,Free,0.0,Everyone,Trivia,2017-09-13,1.2.2_comAds,4.0.3 and up
5411,The Hunt for the Lost Treasure,FAMILY,4.6,7.148,8.1,100000.0,Paid,2.99,Everyone,Adventure;Brain Games,2017-09-13,1.8,4.0.3 and up
5439,Start the Hunt for the Lost Treasure,FAMILY,3.8,0.302,8.1,10000.0,Free,0.0,Everyone,Puzzle;Brain Games,2017-09-13,1.4,4.0.3 and up
5813,Throw Knife,FAMILY,3.7,0.291,37.0,100000.0,Free,0.0,Everyone,Simulation,2017-09-14,2.04,4.1 and up
5821,Clash of Axe: Flippy Lumberjack Action X,GAME,4.3,0.006,61.0,1000.0,Free,0.0,Everyone,Action,2017-09-14,1.2,4.0 and up
10321,FE Connect,TOOLS,4.8,0.024,4.5,5000.0,Free,0.0,Everyone,Tools,2017-09-14,2.3.0,4.0.3 and up
7499,"CL Reader for Craigslist(For sale, jobs, rental..)",TOOLS,4.1,0.061,6.3,1000.0,Free,0.0,Everyone,Tools,2017-09-14,1.9,4.1 and up
9430,Egg for Pou,FAMILY,3.0,59.096,,5000000.0,Free,0.0,Everyone,Casual,2017-09-14,Varies with device,4.0.3 and up
7913,Commonwealth CU Go Mobile,FINANCE,4.3,0.231,18.0,10000.0,Free,0.0,Everyone,Finance,2017-09-15,4.4.47,4.0.3 and up
8048,CX-10DS,FAMILY,3.4,0.012,11.0,1000.0,Free,0.0,Everyone,Casual,2017-09-15,1.5_6,4.0 and up
10381,Gun Disassembly 2,FAMILY,4.1,26.347,48.0,1000000.0,Free,0.0,Everyone 10+,Entertainment,2017-09-15,14.0.1,2.2 and up
5746,Auction Wars : Storage King,GAME,4.1,29.062,63.0,1000000.0,Free,0.0,Everyone,Casino,2017-09-15,2.10,2.3 and up
3314,EzCalculator,TOOLS,4.1,1.657,2.0,100000.0,Free,0.0,Everyone,Tools,2017-09-17,2.1.0,5.0 and up
5681,Neuvaine au Saint-Esprit,LIFESTYLE,4.7,0.057,5.8,10000.0,Free,0.0,Everyone,Lifestyle,2017-09-18,1.1,4.0 and up
8494,dk,FAMILY,4.8,0.005,1.5,10.0,Free,0.0,Everyone,Education,2017-09-18,1.0,2.3 and up
4498,Fossil Q Legacy,LIFESTYLE,2.6,0.68,60.0,50000.0,Free,0.0,Everyone,Lifestyle,2017-09-19,1.0.1,4.4 and up
6064,Be My Princess,FAMILY,4.2,3.103,8.8,100000.0,Free,0.0,Teen,Entertainment,2017-09-19,6.5,2.2 and up
9681,Urban Car Simulator,FAMILY,4.2,23.292,20.0,1000000.0,Free,0.0,Everyone,Simulation,2017-09-19,1.4,2.3 and up
10378,BMX Boy,GAME,4.2,839.206,12.0,50000000.0,Free,0.0,Everyone,Racing,2017-09-20,1.16.33,4.1 and up
9305,EF Calculator,PRODUCTIVITY,4.7,0.019,,1000.0,Free,0.0,Everyone,Productivity,2017-09-20,1.6.1,Varies with device
10376,Moto Fighter 3D,GAME,3.9,85.41,39.0,10000000.0,Free,0.0,Everyone 10+,Racing,2017-09-20,20170920,4.1 and up
3885,UNO ™ & Friends,GAME,4.1,1728.557,,50000000.0,Free,0.0,Everyone,Card,2017-09-20,Varies with device,Varies with device
6554,Skater Boy,GAME,4.3,1167.143,12.0,100000000.0,Free,0.0,Everyone,Arcade,2017-09-20,1.18.35,4.1 and up
10285,FD Mobile,FAMILY,3.9,0.053,7.9,5000.0,Free,0.0,Everyone,Entertainment,2017-09-20,2.1.2,4.0.3 and up
8557,DM airdisk Pro,TOOLS,3.2,0.011,36.0,1000.0,Free,0.0,Everyone,Tools,2017-09-20,2.4.0,4.0.3 and up
7590,Wrecker's Revenge - Gumball,FAMILY,4.3,2.263,55.0,100000.0,Free,0.0,Everyone,Puzzle;Action & Adventure,2017-09-21,14.15,4.3 and up
6830,BU Syllabus,FAMILY,4.5,0.038,6.5,1000.0,Free,0.0,Everyone,Education,2017-09-21,1.0.3,4.0.3 and up
5013,TV.AE,FAMILY,3.9,0.109,7.5,10000.0,Free,0.0,Everyone,Entertainment,2017-09-21,1.0.4,4.4 and up
8761,Dr. Cares - Pet Rescue 911 🐶,FAMILY,4.2,14.432,35.0,500000.0,Free,0.0,Everyone,Casual,2017-09-21,1.5,4.0.3 and up
9168,Mass Effect: Andromeda APEX HQ,GAME,3.4,4.49,92.0,100000.0,Free,0.0,Everyone 10+,Action,2017-09-21,1.18.1,4.1 and up
6836,BU Library,FAMILY,3.5,0.004,21.0,1000.0,Free,0.0,Everyone,Education,2017-09-22,1.1,4.3 and up
7475,211:CK Lite,GAME,4.3,0.003,39.0,10.0,Free,0.0,Mature 17+,Action,2017-09-22,1.0,4.1 and up
4029,C BOOK-C PROGRAMS,FAMILY,4.8,0.138,2.1,10000.0,Free,0.0,Everyone,Education,2017-09-22,1.0,3.0 and up
4397,Guns'n'Glory Premium,FAMILY,4.4,3.57,21.0,100000.0,Paid,2.99,Everyone 10+,Strategy,2017-09-22,1.8.1,2.3.3 and up
5459,Access Point Browser,TOOLS,4.2,0.025,2.5,1000.0,Free,0.0,Everyone,Tools,2017-09-22,3.11,4.3 and up
4540,Learn R Language Easy Way,FAMILY,4.1,0.017,2.2,10000.0,Free,0.0,Everyone,Education,2017-09-24,1.22,4.0.3 and up
5590,Timely Alarm Clock,LIFESTYLE,4.3,258.717,9.4,10000000.0,Free,0.0,Everyone,Lifestyle,2017-09-25,1.3.1,4.0.3 and up
4272,2048 BTS J Hope KPop Puzzle Game,FAMILY,4.7,0.017,2.4,1000.0,Free,0.0,Everyone,Puzzle,2017-09-26,1,2.3.3 and up
5658,"view.com.au - Buy, Rent or Research Real Estate",LIFESTYLE,3.1,0.212,12.0,50000.0,Free,0.0,Everyone,Lifestyle,2017-09-26,2.1.4,4.1 and up
4573,S Note,PRODUCTIVITY,4.1,12.435,31.0,10000000.0,Free,0.0,Everyone,Productivity,2017-09-26,Varies with device,6.0 and up
5822,Flippy Axe : Flip The Knife & Axe Simulator,GAME,5.0,0.007,15.0,100.0,Free,0.0,Everyone,Arcade,2017-09-27,1.1,4.2 and up
6903,BW App,LIFESTYLE,2.8,0.048,12.0,5000.0,Free,0.0,Everyone,Lifestyle,2017-09-27,2.8.216.6-ba,4.0 and up
7982,"Easy Resume Builder, Resume help, Curriculum vitae",TOOLS,4.3,0.996,10.0,50000.0,Free,0.0,Everyone,Tools,2017-09-28,2.3,4.0.3 and up
8978,"DW Learn German - A1, A2, B1 and placement test",FAMILY,4.3,0.902,1.8,100000.0,Free,0.0,Everyone,Education,2017-09-28,1.0,4.4 and up
4189,DNS Changer - BEST (Gprs/Edge/3G/H/H+/4G),TOOLS,4.3,0.123,1.9,5000.0,Free,0.0,Everyone,Tools,2017-09-30,1.2,4.0 and up
9738,Superhero Doctor 2 -ER Surgery,FAMILY,4.0,39.647,72.0,10000000.0,Free,0.0,Everyone 10+,Casual,2017-09-30,1.7,4.0.3 and up
6564,Thai Sic Bo,GAME,4.1,14.283,4.2,1000000.0,Free,0.0,Teen,Casino,2017-10-01,1.1.2,4.0 and up
7558,CM Secure Browser (Authorized),TOOLS,4.2,1.147,2.7,100000.0,Free,0.0,Everyone,Tools,2017-10-02,1.1.6,4.0 and up
10613,University of Florida,FAMILY,4.0,0.168,7.6,10000.0,Free,0.0,Everyone,Education,2017-10-02,2.0,4.1 and up
4887,AB Screen Recorder,TOOLS,4.2,0.533,5.0,10000.0,Free,0.0,Everyone,Tools,2017-10-02,2.8,5.0 and up
5048,AppFinder by AppTap,TOOLS,2.0,2.221,4.9,5000000.0,Free,0.0,Everyone,Tools,2017-10-03,1.8.2.7,5.0 and up
8915,Du Chinese – Mandarin Lessons,FAMILY,4.8,3.39,9.2,100000.0,Free,0.0,Everyone,Education,2017-10-03,1.5.0,4.1 and up
9469,Dead Target Zombie Shooting US Sniper Killer Squad,GAME,4.3,0.24,65.0,50000.0,Free,0.0,Teen,Action,2017-10-03,1.0.2,4.0 and up
2119,Turbo FAST,FAMILY,4.3,1329.192,97.0,50000000.0,Free,0.0,Everyone,Racing;Action & Adventure,2017-10-04,2.1.20,2.3.3 and up
4958,FVD Ad-Free,TOOLS,4.4,1.774,4.1,10000.0,Paid,1.99,Everyone,Tools,2017-10-05,4.4.3,3.0 and up
4184,Offroad Car H,FAMILY,4.2,1.96,87.0,100000.0,Free,0.0,Everyone,Simulation,2017-10-06,1.4,2.3 and up
9911,daskal.eu,FAMILY,5.0,0.005,15.0,50.0,Free,0.0,Everyone,Education,2017-10-06,2.3.3,4.4 and up
7671,CP Federal Mobile,FINANCE,3.6,0.18,35.0,10000.0,Free,0.0,Everyone,Finance,2017-10-06,7.0.7-qa003-prod,4.2 and up
2049,Barbie Magical Fashion,FAMILY,4.0,328.619,15.0,10000000.0,Free,0.0,Everyone,Casual;Creativity,2017-10-06,2.2,4.1 and up
7374,CI MOBI,FAMILY,4.3,0.108,42.0,5000.0,Free,0.0,Everyone,Education,2017-10-07,1.2.1,4.0 and up
4667,U-48 Submarine Commander Free,GAME,3.5,4.575,3.8,500000.0,Free,0.0,Everyone,Arcade,2017-10-07,1.24,4.0.3 and up
9363,Eh Volevi!,FAMILY,3.9,1.619,7.0,100000.0,Free,0.0,Everyone,Entertainment,2017-10-07,1.2.1,4.0 and up
6027,BD Online Passport Application,FAMILY,4.6,0.012,2.4,5000.0,Free,0.0,Everyone,Education,2017-10-07,3.0,4.0.3 and up
9176,EB Mobile,FAMILY,1.7,1.172,5.6,10000.0,Free,0.0,Everyone,Education,2017-10-09,1.1.2,4.1 and up
7950,CV Formats 2018,FAMILY,4.3,0.374,26.0,100000.0,Free,0.0,Everyone,Education,2017-10-09,1.0,4.0.3 and up
10518,Block Gun 3D: Haunted Hollow,GAME,3.8,16.282,35.0,1000000.0,Free,0.0,Teen,Action,2017-10-09,1.1.4,2.3 and up
7970,CV Templates 2018,FAMILY,4.0,0.013,26.0,5000.0,Free,0.0,Everyone,Education,2017-10-09,1.1,4.0.3 and up
3458,Google PDF Viewer,PRODUCTIVITY,4.2,226.456,,10000000.0,Free,0.0,Everyone,Productivity,2017-10-09,Varies with device,Varies with device
9374,EH kontrollrakendus,TOOLS,3.4,0.043,2.3,5000.0,Free,0.0,Everyone,Tools,2017-10-10,3.1.8,4.1 and up
4570,Offroad Pickup Truck S,FAMILY,4.2,5.178,20.0,1000000.0,Free,0.0,Everyone,Simulation,2017-10-10,1.7,2.3 and up
9386,Horror Hospital,GAME,3.7,63.986,26.0,1000000.0,Free,0.0,Teen,Action,2017-10-10,6.0,2.3 and up
6645,BQ Scanner,TOOLS,3.0,0.002,2.7,100.0,Free,0.0,Everyone,Tools,2017-10-10,1.0.1,4.4 and up
7461,Louis CK,FAMILY,4.7,0.244,25.0,10000.0,Free,0.0,Mature 17+,Entertainment,2017-10-11,1.2.0,4.1 and up
2130,Supermarket Manager: Cashier Simulator Kids Games,FAMILY,4.0,15.489,60.0,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,2017-10-11,2.4.9,4.0 and up
